43.8469122071888,932.1774746601152,41.271642744942284,935.8807007337101
41.69743447672637,968.7255591442845,48.56431407495949,946.2507151020743
78.27008687574946,976.6933025742126,104.66562536284752,975.1188423617759
62.782737628973635,974.333492252575,79.16400803018531,968.8370925176481
119.10191673266932,934.3137345173807,120.02722294349724,974.8486323064151
138.92496369402653,938.3912717168232,125.00675255330262,951.390263850337
127.63507614947042,944.6742674820573,113.44982299342207,940.3132961732019
130.67578335739609,941.4943536588311,124.12749411818339,935.6872858399202
128.08447194615619,922.8848841564425,129.62401263512115,922.7054638211894
117.74104408406603,898.2335627330258,116.13358598099967,907.6326623853627
97.55184264312363,870.2612709356013,92.0296638357166,859.4805318060726
90.46278602618827,911.9769437837571,59.12832596022038,889.2249288858073
77.79568612969514,883.1009893384518,68.15384359945443,846.6709345266457
57.67095689428484,863.8669302297837,64.96573902433423,873.1369479063698
50.08120814107873,891.8176503237515,42.50326378516412,888.7500512062202
59.026835312059376,913.3178154421325,55.43122018864115,911.0556912280763
61.74875985369115,921.084343926023,64.86289429283778,920.2582150167472
77.06845575312039,912.8263602003865,88.97899556267541,919.0805121521769
106.78690405469548,913.5256280846912,114.95764477183332,915.1683958119268
99.54315022779116,932.7318880909266,90.44720302710144,902.2765971851451
74.03890077953548,897.6279472259906,53.935876916012404,899.6487615531223
41.15147369551873,843.8000983200972,68.8484012049385,881.4100349221843
48.95323011626847,818.7635908469296,51.88406455445548,840.8991649098052
78.74679676635408,801.2759602298439,98.4332278333543,823.9022695787725
123.07317415026618,831.8024263839505,128.9490789713542,834.8832457249691
75.4662503506278,835.9323052183431,82.83548308744061,838.7721853005421
163.370185936622,810.1960428861568,90.16456835381483,848.2710422253698
148.48798203874972,809.9490712740355,146.89601517102403,809.5261257846271
168.89702131238658,795.0374846869091,162.8304928315666,800.7715063559956
133.71688581620913,767.0505891747692,146.94708163360215,757.178157030935
190.20465802538538,744.2490146997092,182.91851267636898,749.5881121493484
185.80830620199984,742.1048784962992,180.8097076777354,736.7524755090848
188.5974342045163,768.7782578587778,178.70398416766497,762.5775857788581
176.86297311319697,783.6584490855297,177.88616747912778,772.0890698800715
160.4868516813855,776.1995511333288,158.30530527192246,770.5258576774711
139.19602626737648,784.2584023962931,137.87628383435674,786.5507998983866
116.50376949889012,791.6587989398099,116.94654193585305,800.4483883555172
120.63609555312195,800.9339036019006,122.77316287896541,809.5114976939235
116.22960842069718,775.9769852508069,110.1284850223486,803.1306666958355
97.6218141751874,695.9740039395897,148.73035122884147,786.7181657381518
124.28124285164824,689.1630328938338,123.35791434336103,694.0065287313946
134.53534699188677,659.5058033252665,126.26434386714878,650.5819255673368
118.4150437426112,665.7507781413524,110.41349801999495,644.775488068736
116.01852416900414,645.5348032084112,116.30916164010763,637.2292471354932
173.5865060062411,681.275456027592,149.7906411750062,630.2974683695413
142.78754128656763,695.4488520792924,181.53471806596278,694.6678832505193
155.17147801792376,708.279570955035,148.72104251891548,673.6267617165989
162.87033632882114,711.5168729061834,164.80984701110293,703.484060161074
206.2523693428587,699.3807740561963,204.0312467255396,705.5165715648291
64.54157047844367,709.3412572955162,206.81931385165095,719.3658869724534
66.62139518271704,724.1202119637749,62.41393289280471,733.9294094737736
73.67148646728208,768.0855305291883,110.82262011348811,727.8642158973215
72.39634673759954,743.5722933259251,16.985853380161238,706.6938054766939
35.60325137115833,710.2478177205035,37.20698778802798,698.0480983318264
27.827499324529,696.7388393228835,33.961569939432394,636.5993655534221
57.02868102739937,669.0141438576355,66.7166451736126,637.8121992225565
78.12470768125262,650.8537034386393,61.00515301092919,663.253269305998
7.555506730362055,611.3792054093177,39.484506201199984,632.4961888387297
52.13245067078515,599.3394469800029,42.01118657238488,606.2142485266957
98.03856621120661,625.8318050087136,98.30071449348048,621.8894191010681
111.18085845044291,635.0830307899084,104.61047454039371,618.1084578444976
242.0425318745935,658.3537468889781,118.5959663232268,650.7979027420084
254.21728308383834,647.469529792766,263.6913255644485,640.2584097048967
279.32878813447167,670.8931698171167,279.9356107268124,664.7614052123067
256.20380654352374,684.3372438643502,260.8408236238079,689.7602712483061
272.22251160432097,704.8433038264228,273.11672502253083,693.4875619948974
248.6213102263939,707.854560142368,249.02750249209538,713.6475521164297
251.11835485896856,733.9188798278019,253.2964270493202,730.9921940285501
227.38644288849773,728.9918419771255,223.30302216169852,735.8011849686814
256.99634985628006,758.9793471531326,253.65531115096326,784.6178671772738
246.29131879518158,816.4381544928959,243.0264347119844,799.382745626746
261.19316142067913,838.9582254462874,263.57493532507146,821.2194813761887
249.51452916497664,786.2182114325261,262.6956270313268,792.1548096951873
261.1259955842795,769.0248592604645,305.6447442920666,711.481982934846
276.9368958073395,745.6136037852974,276.43811267781615,749.3600063894263
280.35708575323486,743.9704635151172,270.2334352870196,763.4869521635393
286.5745008736951,787.4441036536324,259.96491883422027,761.7346882203067
306.9560452077343,779.7883317221366,312.3519775988168,779.2385908522695
281.9051425673419,858.1793752565053,316.44083293225816,802.2808518967854
240.95239461562204,842.6141742682768,240.12442739530977,840.6282977590243
266.8139641844488,863.8002954598611,254.47027354238745,869.9086730357533
267.6564010752129,865.6264918373683,260.8209163455325,851.6995009185131
240.53369407143896,946.508949287716,226.47496059923455,854.8305383210417
244.45221251682563,952.7235681234677,263.544949956843,935.6429895883706
265.6678091597885,929.4670812838348,281.2411914191042,924.9166221818579
260.29288849851616,936.5004760798615,263.0735517673568,935.5589593650994
332.96104107836175,950.6487354807293,304.7162322576985,949.926351468579
349.604192324696,943.1061008340534,326.38488700537243,952.5200419578458
362.0900467622989,914.0553028140548,349.90003085973444,919.2008280449022
367.1146221280357,971.3988448599275,337.5551399462992,941.9636024051116
354.3121269470769,926.2950241998332,352.13403454824766,968.2281912749942
350.43834172729566,916.8531143719606,367.90636887527523,919.447315142571
368.6524870956251,869.974546281496,385.91699286385744,892.6266938753049
374.0214467163378,892.2606653680004,328.81086096122954,882.94783830062
360.7808856406804,834.8271154551302,358.84917689178315,855.7824762024819
345.4144058198714,829.1595306806923,363.5246475378842,828.4057613229712
347.98118615866997,840.2120433335324,341.86295767370086,832.3722907209356
352.23672081401077,811.1667503383899,378.59527020162375,740.7794065892483
405.5617453032238,744.4645986455606,362.9792353921953,733.5102141775944
357.1552690036786,721.2481990103478,351.0371001606466,719.7337400318079
361.4287204440001,702.5615885643922,372.09734615116287,695.7681988397343
330.2153205362183,647.3531424920109,359.1956535785129,682.5620853401213
344.2105244952755,637.0700334406631,367.7732274881058,652.7774199831088
385.32288874636015,672.4826842300032,367.00440857491253,647.0124759394657
382.99885623212816,651.4314749484392,345.5563379827333,507.24238887661346
366.67237264278833,495.69162264868817,370.5985763615023,492.75967939694124
366.4217803651262,512.9750898705206,372.49801258621557,512.4427152675186
382.41246364222775,507.7471941599204,372.1076984519785,503.7594530301057
392.63082191898263,508.86994198972764,391.686724966679,506.6582311236721
440.5931983171262,479.3075602464062,426.0492245291404,496.7323969868282
452.59231558310137,453.78484323108796,451.5164348205576,479.25824652222127
441.00004681196776,445.3428893967051,436.34554319700584,441.2809748003116
446.3976010512774,411.58596918918863,449.1192576062731,424.32069553356274
446.30649954241784,405.4774756205369,530.1386889412158,387.39427980489734
571.2563022581605,425.30355982981365,563.4399629757058,407.8681771913709
519.6986526121287,498.13177304691527,547.0738536977906,434.34730001766786
500.9040691202931,480.8905459648575,491.3297000048672,496.3380218200417
462.6939571455855,518.7518216928149,472.63500062061604,516.8434006257734
491.91604945959523,522.9353694353056,490.6067808873734,506.5530461744065
476.37483732227724,527.0858193779029,479.4743271209679,489.53907492201546
509.6652881042581,525.3682065655939,499.56249600121527,533.5882939699146
509.02656330075945,547.5700398737354,512.2945005428481,546.5016688728491
517.068473013102,572.3118735005489,442.738727505686,569.6381581714023
432.6724976156357,566.4559851902809,501.583485038078,599.342840581063
510.25729825068714,602.2892600051862,502.88134281054676,602.7796497519877
489.55576431756367,621.1686778471993,432.3446328851435,596.7756969292462
426.3874255963178,587.7830339693077,443.61874654541776,613.390554597661
385.8931733818152,602.284580354843,399.4757576863704,608.8331608747843
382.41349307236044,645.7037392237178,366.2200288581102,619.0319999744045
403.24957944229567,635.5193685063905,364.9037178216194,623.5374637372043
411.6854132942458,618.3946585438047,436.3917783577185,615.7656155257257
478.41303458504956,661.7162975653986,451.95307410060144,615.2858062246893
485.725265790165,696.5436472233904,467.0049380059839,679.4788531129942
489.1818161215083,688.9471939456695,493.91974857434167,704.1709020500164
517.5232072176465,728.7884268971078,519.7347186090711,729.0502683185881
493.55041823231056,723.4334510975698,482.63719689448857,733.6020083646122
480.59617322812915,738.3342566604905,475.4536788975601,717.2578015634076
489.60718759153383,743.263220737964,523.788659517649,702.2334049078386
539.7165183100948,749.9263496381938,547.845326922142,732.8695106246277
541.6012817880555,789.359416694572,537.9331117973111,810.0308178791624
588.6993959330468,763.2006104968783,546.6608414396285,805.5919594057527
586.169324031148,773.9078117596234,590.246688495712,771.9533668450322
618.084598409214,802.9986326576804,631.451915711985,779.4175117333597
604.8423830959072,764.237379396433,611.7479827537632,760.554556443094
636.7374353794002,778.311431608856,636.17994483124,774.1553860701797
631.6763147400751,796.0099992357569,626.287983590612,798.8170402301946
639.1130685524433,801.6361517045335,687.0390686382166,759.329787479324
678.7781856333373,758.9871629255182,666.8190330838831,766.9816703834948
680.0061359564257,787.9648706316032,662.4278498493254,777.1947013439826
671.0024905615085,808.3974816728401,677.6610476724259,823.8722529765392
670.1993885545469,851.6907529551863,670.3772805672604,868.3355677990018
702.65257583569,873.4670961457748,703.9768555514905,872.0661246494666
702.4367264297451,815.1646463874956,689.1168014501557,848.2819051346704
683.0568631964185,816.0817498150165,736.1687273263343,854.9585776683228
