737.7391779392918,438.9988757168444,705.137665568975,445.475530487522
73.67148646728208,768.0855305291883,66.62139518271704,724.1202119637749
627.1030685550156,655.8196174743674,654.3697627771174,641.6241973176943
257.69080674674615,50.533386215015646,223.08405127274233,70.37113671447082
768.8304936872049,651.2200907522205,739.6051307592273,661.2656340272622
539.7165183100948,749.9263496381938,541.6012817880555,789.359416694572
445.14119222767346,706.7151370081568,458.81827219561245,742.0685208064921
807.7438959570452,600.5295029350027,811.2940274122363,581.9608783090277
605.8856089043222,439.9642103570915,579.1913831382074,454.7438473779169
837.0387723102966,115.03795035005841,829.4365079312502,106.63394807022462
227.0744805373454,223.94250551966223,229.74175364293666,232.2472996789714
632.5207210729754,183.88709445329826,655.0899319726935,172.3478059072405
945.3294200843776,746.4737843603546,939.0837178142217,710.0134452699849
150.13128135612703,201.41493236924146,139.55983068864361,207.83669755178317
167.14010427921886,499.7272383187915,174.89524943263254,529.5064338747799
919.3738094313992,256.37200717087745,914.2420070868922,213.17424629948889
339.2459868584701,40.83092981270626,334.3260527505047,26.487276951988648
595.3984408963927,329.0934009762008,602.1496598178857,311.5774166814678
703.900561720531,278.1281360216931,709.5959219935571,307.9523980206316
37.208137228458654,51.718522125265594,33.48153489720831,45.344822870964634
242.0425318745935,658.3537468889781,254.21728308383834,647.469529792766
326.95042171684054,582.9227058642692,346.68652064231355,566.1916497309019
416.92259457657354,965.9234150118781,413.2998098041493,965.7518739059401
866.7905111049452,888.1182091382743,887.8212329334351,879.0680805310277
826.6998577367915,940.277650030696,848.9842316823118,959.4726870735658
854.5772568439288,689.2025170540551,872.3425611331309,667.1116886470664
882.8868700381768,167.74969394702222,899.670985933125,156.41775368055738
964.1272830287952,39.12496582178257,971.309043957978,24.75247083735099
438.1882430359857,323.95512004370323,449.97937262026346,321.3982708138665
623.7766981768342,130.70661756924738,639.5460537129413,100.5275128173456
622.2086971787548,357.5443454360767,601.05723575626,337.7517451306697
807.0378641887243,86.40960442816163,806.4585682454708,70.20671952498154
877.9135231506114,304.67807511224544,922.6590883674867,320.0014882301268
568.8622634130501,700.5529967798939,534.2998981663244,702.8817304269934
343.60960693242896,360.7180254858039,336.11463325454935,366.1795666266773
838.4162349957938,177.79194894183357,833.7384114453619,130.59717319760503
385.32288874636015,672.4826842300032,382.99885623212816,651.4314749484392
212.6557931655945,679.0665560163638,184.43227555966894,681.020572692687
118.4150437426112,665.7507781413524,116.01852416900414,645.5348032084112
713.8003617085401,734.3080883168133,746.3342743274262,747.5339359899176
65.65541604437882,60.469900696173355,45.138168043430824,57.701309192297074
347.98118615866997,840.2120433335324,352.23672081401077,811.1667503383899
830.6762162887303,612.4536494475125,847.0515939100186,588.5581698373185
11.777163299189603,459.1865211206226,31.036362627772167,430.42095791874397
144.40571885656476,72.85400032765604,122.47588657669564,94.31555929205587
413.72222606208163,28.029785418564934,390.55213337004346,38.45756831847583
48.95323011626847,818.7635908469296,78.74679676635408,801.2759602298439
90.46278602618827,911.9769437837571,77.79568612969514,883.1009893384518
460.9084941657003,565.4662925420175,488.56651323061146,548.722345138263
370.2966032169902,471.8117571075959,368.665571943232,437.1775587694255
278.309102394137,458.1218819813704,260.74035015876717,464.7123715928096
192.2289355230073,193.5112507549218,170.6206273637033,190.7838615734514
896.1577151333771,859.3052977533979,848.1085939458349,858.2365526600868
475.6449687851053,374.5705915664179,462.67055776803505,395.3007190447709
792.3474420108558,208.19537244893723,764.1835411911152,209.32523935585866
551.8780439100453,342.4186460369082,579.0855973903101,349.75172312976997
99.54315022779116,932.7318880909266,106.78690405469548,913.5256280846912
418.51465038041954,860.7119966867806,417.2000713745564,879.4370678268469
894.7553562972207,158.81316659828497,914.8653488531102,162.4864819458897
717.4273348362814,276.858848709959,746.4876832603501,274.708047856754
588.1506885762007,932.180557191318,574.508167378207,893.0444138786363
414.00900525667913,902.8542570452335,447.2314436680168,870.3787185742559
383.73131027918686,750.1058980818347,347.2770592257303,730.0630530512931
631.6763147400751,796.0099992357569,639.1130685524433,801.6361517045335
220.86343935632047,73.68717901186176,212.0372120630744,53.263594578607766
501.50661971634185,896.2560388489436,502.8863797199976,877.384894274814
892.911425158146,144.32939369846855,864.0383870018202,131.90149899361066
596.7690920574656,615.7615759700731,614.8243186990563,629.3597995406128
910.4394667132217,349.01423257819545,952.5610944647395,317.63231104833926
50.29961842267653,184.6734969548173,19.391463379992956,186.9626952718928
142.78754128656763,695.4488520792924,155.17147801792376,708.279570955035
517.068473013102,572.3118735005489,509.02656330075945,547.5700398737354
671.2928923138458,477.93230329874314,639.4255518301326,459.22188590800215
253.99999902089175,370.71349414002566,221.74114720573888,372.14357639990595
424.0917808227205,301.35657029515636,406.7234701877115,317.8224438569651
800.0161802499414,445.98494781234103,822.5094789410522,422.76375738876243
124.28124285164824,689.1630328938338,134.53534699188677,659.5058033252665
444.25777964678855,866.8797511146116,449.74798862760827,844.3864542511733
132.2419055414836,130.79849762502582,133.34833985178486,176.25950102374404
493.81396225400186,186.22489374207376,451.01724049356744,199.00217776311877
571.7560247253413,209.58905202845435,571.8873634574459,234.69801335848533
550.1417811773922,945.6544929050611,544.775926578723,962.8244419541542
534.2824725149275,661.275741579217,545.7779814463953,649.2182773867113
883.6359043215282,485.9080736202385,879.3162364027542,506.58630365415394
809.5310012026104,875.4034230159468,831.5126879709751,903.7730613823744
587.2443677837881,592.2071335754908,617.9914832734755,599.0890272959489
647.7082659733652,359.23641450676405,655.9493794793431,368.55158101959375
57.01285389975922,370.2265013244948,48.27533420614464,386.4640284831681
821.6403969893839,793.2121154122965,826.3965529267678,753.2227071631314
576.3158395878254,119.46588945779529,569.0297162301019,110.64913640400829
480.59617322812915,738.3342566604905,489.60718759153383,743.263220737964
71.94144209270333,962.2180425423177,59.232132168837204,937.0967983268227
176.79830376297633,357.582011604911,203.12236048438564,366.58923531598293
646.1472629272193,492.28591805449645,624.3051054550583,510.93432134557315
119.10191673266932,934.3137345173807,138.92496369402653,938.3912717168232
691.5722813506458,181.5639157400294,712.654465313089,158.64050678391632
811.447049092412,671.562367756324,815.6762881795985,716.5972926360351
452.59231558310137,453.78484323108796,441.00004681196776,445.3428893967051
58.98517247211734,347.92219635871004,46.61038702441778,347.48773234934066
444.1766036405025,876.5078917129252,437.4782641953148,894.5040561059852
365.0409968005546,353.5107171046104,362.47370341828537,331.228844470586
905.8117696361393,501.7405895125618,901.4394919533883,509.37207720565334
812.9604801381242,861.2825450820951,797.2448419379132,857.1684050611389
674.3152904219514,404.27807606217215,691.5984160327496,429.76144563986713
578.0649681695729,333.02259442961486,594.0692601039327,337.7867498950195
43.8469122071888,932.1774746601152,38.228429144135845,906.6208282833469
423.36460124170907,730.7047372813569,397.43392448276796,729.2476951542646
898.1755930463495,467.7241190782919,880.3205894944148,455.5361174888335
366.01009359218983,969.2230670368674,366.7708332623845,961.4146504003463
797.929139159318,513.5301107968799,817.6290417858995,491.01216231171287
281.9051425673419,858.1793752565053,240.95239461562204,842.6141742682768
117.74104408406603,898.2335627330258,128.08447194615619,922.8848841564425
368.6428982341328,396.6610805954938,324.44381889456594,424.9233106258278
681.4782927933943,700.8989524694676,670.1185400820971,727.5667799879566
603.8762364436025,109.66139301533048,566.3152467808629,95.98028188767981
573.9183394628188,279.1508699818077,559.6846411763524,260.7337156079641
824.4589114073541,411.1372086187896,840.6722653066606,423.9202548087564
767.4724321069814,873.0792857006948,752.9985456186773,876.6449175214266
275.48099278477207,386.46182764599934,301.705328196771,373.0354028425772
815.9844422266789,541.1074620536443,798.6041301551314,534.7629199390428
366.4217803651262,512.9750898705206,366.67237264278833,495.69162264868817
239.29363620946728,522.158256166911,240.7022136258348,528.7747718339476
94.6269885542857,585.826554782009,54.2543287587867,554.0657085604312
72.39634673759954,743.5722933259251,110.82262011348811,727.8642158973215
874.0557100893787,396.0191182954034,874.0376915642978,397.67865026800104
454.20671969161043,802.7169340916817,444.4176804601381,824.0234656128822
161.00370518239177,933.9981914577615,190.46065471304996,914.986263258956
232.12984685335707,611.6775153240193,212.1756355311204,579.2031923390159
402.1746086517272,482.7989419084781,384.60366519443085,466.84701614329316
48.57731592331075,178.97818743227577,79.91498065141744,185.16613347965853
770.9777029572753,501.97111354534286,751.3219482153104,498.166590892066
174.19702498670847,317.2345758986781,180.8514997946057,317.83602209947446
78.17851890562493,482.7202043254136,98.99839002807846,497.1909116515104
671.0024905615085,808.3974816728401,680.0061359564257,787.9648706316032
604.8423830959072,764.237379396433,636.7374353794002,778.311431608856
123.18359998912229,238.68240839758607,118.11755490326686,264.79183704717786
337.27799475199583,231.53821731079663,318.9559601754519,205.50023327650726
593.7719806285016,90.88229471515459,589.9452631587425,82.60555751268089
612.5393849307825,886.149524126648,628.6910984999098,867.346224150486
521.0464090259788,194.44946297170517,496.211899109063,202.35895478717222
612.0798675861589,853.4622883420369,590.1588723790941,852.0752406870333
488.6806242531451,385.69323961129027,493.92857393558927,387.0141221005906
491.91604945959523,522.9353694353056,476.37483732227724,527.0858193779029
682.5785373749577,959.5239918693259,695.4685120855261,974.5271620600492
378.34279686855683,65.85588955400877,397.2677655933615,39.604287287948125
501.40658321815863,61.491499663561,532.3095951748214,65.55548991776166
305.9680151551584,398.9068687421981,294.39349378293593,375.4910309032356
793.4876637780081,43.60374825661758,829.8561505970638,34.17321654738309
616.6099368649415,216.92501458521667,625.4665253130372,210.30679440154762
442.1413000759186,208.73231349287664,440.48383376413295,250.52661408794768
301.81251367745097,227.41412394299513,296.9467726433265,213.81368104988192
678.8905046064892,582.5311957502139,691.1362644311207,541.0566279208097
123.35791434336103,694.0065287313946,97.6218141751874,695.9740039395897
509.01530842069855,94.07709831905058,505.88035826756703,67.07388329348103
793.248908615469,643.109013364757,756.1400425450433,684.5130985993945
586.169324031148,773.9078117596234,588.6993959330468,763.2006104968783
227.38644288849773,728.9918419771255,256.99634985628006,758.9793471531326
428.00661112321995,974.8963023493832,445.1571146147198,945.8146576811856
695.7066806963561,679.9883229190123,691.2285936835261,650.0052915046897
137.8557892693708,313.6443475109454,136.02316866254088,319.91418002495186
789.9412235814328,382.17705228056514,764.86853551876,385.4509562793636
652.7408779414775,631.7137966369378,619.8401806696749,623.9981792421152
721.6042222461499,572.836273921697,714.0575151888487,549.1111585467567
957.1598537326317,885.2780743579248,923.8115384604685,881.7589620745075
518.3585579015219,162.94518688659258,517.5090509510751,152.72853654446354
503.8182665072417,864.9239364203873,526.2613640097775,900.3892905286718
758.5658074666467,754.6468310678118,749.7913969461562,768.9941436261397
194.48251698178933,312.31773740324934,167.90372951229455,321.116946574594
189.30170667802378,633.7406174719434,223.13484668901344,641.0065469782576
479.4743271209679,489.53907492201546,509.6652881042581,525.3682065655939
57.71441551856465,69.56937889628843,51.8403754606665,92.05330944198553
361.2026786082051,166.6401720618091,354.10060123004,159.58805097319316
559.3061815586029,905.3483191376114,594.3444644302762,925.6010962607078
190.45080321700215,315.96146913162227,220.16629532951518,338.6815000862939
533.3929439057398,965.3448198133972,562.2714383287217,919.3907300941412
827.7429175639788,61.759368243074725,850.0477977427125,50.57482491575906
656.7864145967438,79.16960832117063,675.5143362445906,63.95074431606071
833.4145452656749,275.4978534322554,826.4366316979032,279.95336977998556
105.55390495283491,321.23344774317854,101.85498126448451,355.55436453243425
927.8757300492424,282.3333590518858,918.6472527402345,298.12734951834256
683.0568631964185,816.0817498150165,702.4367264297451,815.1646463874956
52.13245067078515,599.3394469800029,98.03856621120661,625.8318050087136
5.210998806689821,121.80964057356974,22.36654479969542,112.20813280179834
767.8169842180487,534.3903905441013,765.4898856330617,524.3715474460915
168.86254280367237,864.9355544848908,148.65079821455632,858.0688761494148
740.3880170882322,61.159962777020894,740.4433320566537,30.77125715555195
176.86297311319697,783.6584490855297,188.5974342045163,768.7782578587778
490.6067808873734,506.5530461744065,462.6939571455855,518.7518216928149
57.67095689428484,863.8669302297837,68.15384359945443,846.6709345266457
223.30302216169852,735.8011849686814,251.11835485896856,733.9188798278019
953.4937300265123,256.76204505910937,926.3183389563661,222.43385472346898
786.1698684596068,806.847850168955,803.7061390316936,786.2921889582768
146.63758879146752,317.69621692101083,136.38448573352076,340.14664690305096
482.9716274296277,209.47903538138877,449.83971430504454,208.86057593671848
748.4944945745361,285.74548715859447,714.7100392109132,249.06290979676461
580.4044767915295,583.6364015206287,606.5014306052639,598.1599140492127
168.89702131238658,795.0374846869091,133.71688581620913,767.0505891747692
54.21800965564782,44.28378852202001,48.54307985516218,57.78421299725203
610.73276331286,33.37269201750648,594.6920423120109,36.74816503439865
41.271642744942284,935.8807007337101,41.69743447672637,968.7255591442845
729.998093517111,370.1258794466427,686.8624599289886,355.52831128897844
960.2559345851944,387.101452803655,942.2985052757364,384.3503814869495
735.3221454389723,920.3567633781513,733.133895568661,960.7014545716654
374.0214467163378,892.2606653680004,368.6524870956251,869.974546281496
127.59591014932069,623.0524838040483,109.74965749174488,641.7614469825583
619.1573440298181,375.5120360383849,595.4796106799283,395.92109922677963
140.9973746902607,546.6201728228625,132.75913049551102,571.1114134358914
206.53533050659843,120.0774462753713,208.76988366518566,107.07104707775704
189.06222456489922,104.28342359082879,206.62371747074056,63.281724195078766
611.7479827537632,760.554556443094,618.084598409214,802.9986326576804
308.54386020096604,696.8128437504183,292.67167844242107,719.5230517944258
587.8460221541849,137.11778883986136,629.874761814876,138.6675415239991
346.83108816395145,301.06213687197726,313.2775894796822,289.22195997292147
210.9021464947843,28.813032614151844,224.3562918134564,6.98188653431474
648.2640997758012,195.5931983662123,666.8413918974717,179.79701930523862
800.3853745690537,222.7873419200082,805.4921760443431,243.67418658644257
486.75174038657946,112.08065909645521,485.39716692708123,120.36849703423071
148.73035122884147,786.7181657381518,116.22960842069718,775.9769852508069
552.5427474170075,947.1577655027797,529.6253418110795,920.5642123951795
470.8424086049314,978.2017416889995,478.44167153411377,930.5105145072245
526.0562115391189,303.65186734562803,501.0954677574031,297.69131709255186
774.0562157037795,72.98310963265462,781.2020535943267,122.07161324260355
579.4391559401575,182.67342723020516,564.367764310166,208.07154428822125
908.0477457469193,892.9209438107566,903.1951964886149,882.9617928182229
392.63082191898263,508.86994198972764,382.41246364222775,507.7471941599204
886.6444276224331,347.10994190949265,906.376026247305,336.676129313242
480.51636968206833,574.2884281742753,465.79609471114185,586.6541397991834
689.1168014501557,848.2819051346704,702.65257583569,873.4670961457748
680.8534794789285,914.6683258883675,721.7484927568603,946.0001461933073
56.92779544055496,101.54207616909264,34.46383240810718,114.44267253779563
654.779395179112,719.8145361647797,677.3369113012787,697.4510871385411
375.14295658032677,70.594072695764,355.7039666055472,85.15072666214661
929.2100895984806,860.2859666090266,922.1604518706304,837.3389347493022
854.1378681053149,497.428124821042,851.2859686336457,484.3438781203175
